SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
208042402010022,0804240201,22,53235.0,PNX,1.0,0.9999881,1.0
208042402010044,0804240201,44,53235.0,PNX,1.0,0.99999976,1.0
200930601010040,0723800701,45,64147.2,PNS,0.99999845,0.99998105,1.0
208442602010042,0844260201,42,80775.45,PNS,1.0,0.9999931,1.0
208442602010084,0844260201,84,80772.85,PNX,1.0,0.9999982,1.0
200813408010051,0803910401,51,85089.37,PNS,1.0,0.9999994,1.0
208039104010148,0803910401,148,85110.17,PNX,0.9999994,0.9999814,1.0
201126101010117,0745110301,69,70885.33,PNX,1.0,0.99999976,1.0
201125219010023,0824610101,32,101700.4,PNX,1.0,0.9999807,1.0
201109307010040,0821800101,129,108373.2,PNX,0.9999969,0.9999678,1.0
201082602010060,0852380101,39,51194.71,PNX,0.99999976,0.9999219,1.0
206950001010023,0802890101,37,53384.17,PNX,0.99999976,0.9999496,1.0
208244508010074,0824450801,74,83146.7,PNX,1.0,0.99999404,1.0
208244508010077,0824450801,77,83167.52,PNS,1.0,0.9999993,1.0
208028901010048,0802890101,48,53384.17,PNS,1.0,0.9999944,1.0
201122802010057,0824450201,96,84975.8,PNS,0.99999976,0.99999225,1.0
201122802010045,0824450201,80,84983.6,PNS,1.0,0.99999976,1.0
201122802010037,0824450201,21,84994.0,PNS,0.9999957,0.99997544,1.0
208235808010112,0823580801,112,131299.1,PNX,0.9999994,0.99990654,1.0
200463401015015,0823580301,94,112482.9,PNS,0.99999213,0.9999291,1.0
208235805010081,0823580501,81,110821.6,PNS,1.0,0.99999225,1.0
208235803010111,0823580301,111,112498.5,PNX,1.0,0.9999981,1.0
208235807010032,0823580701,32,134364.9,PNX,1.0,0.99996614,1.0
208019307010048,0801930701,48,87587.13,PNX,1.0,0.999948,1.0
208235801010154,0823580801,74,138374.6,PNS,1.0,0.9999701,1.0
208247201010044,0824720101,44,89087.75,PNS,0.9999999,0.9999788,1.0
200577403010054,0057740301,54,67486.34,PNX,1.0,0.9999901,1.0
201110201015079,0057740401,28,67769.74,PNX,1.0,0.9999397,1.0
208019308010121,0801930801,121,137332.7,PNX,1.0,0.99999416,1.0
208019308010059,0801930801,59,137332.7,PNS,1.0,0.99999917,1.0
208019309010040,0801930901,40,94296.79,PNU,1.0,0.9999436,1.0
203002405010015,0694170101,12,106899.8,PNX,1.0,1.0,1.0
203002405010033,0694170101,27,113394.3,PNX,1.0,1.0,1.0
207233801010040,0723380101,40,54475.2,PNX,0.9999999,0.99994254,1.0
208112101010079,0830191001,117,116100.4,PNS,1.0,0.9999827,1.0
208627302010012,0862730601,22,65695.54,PNX,1.0,0.9999094,1.0
208244509010172,0830191401,213,91329.45,PNX,1.0,0.99996006,1.0
201128402010095,0830191601,92,61598.73,PNX,1.0,0.99995995,1.0
202124808010115,0852030101,98,68949.3,PNU,1.0,0.99999475,1.0
201096608010101,0109661001,65,65531.37,PNS,1.0,0.9999685,1.0
206728701010031,0853230301,70,57461.11,PNS,0.9999999,0.9999782,1.0
203057509010043,0841482101,71,100080.9,PNX,1.0,0.9999999,1.0
208414816010110,0841481601,110,89457.03,PNX,1.0,0.99998534,1.0
207442401010012,0744240101,12,82954.32,PNS,0.99999964,0.9999696,1.0
208273405010073,0827340501,73,52115.23,PNS,1.0,0.9999262,1.0
208723909010033,0872390901,33,124955.6,PNS,0.9999999,0.9999924,1.0
206920501010042,0692050101,42,119574.0,PNS,1.0,0.9999747,1.0
208414807010033,0841480701,33,71272.48,PNX,0.99999905,0.99999166,1.0
202071304010025,0841480701,43,71277.7,PNX,1.0,0.9999695,1.0
207843302010072,0784330201,72,82915.8,PNX,0.99999976,0.9999945,1.0
207843302010059,0784330201,59,82923.59,PNS,0.9999995,0.999992,1.0
207835205010065,0783520501,65,79264.94,PNS,1.0,0.99999094,1.0
208627305010037,0862730501,37,65006.4,PNU,1.0,0.9999815,1.0
207248102010112,0851180701,88,57926.3,PNS,1.0,0.99998987,1.0
208020803010004,0802080201,57,87081.11,PNS,1.0,0.9999471,1.0
207611002010030,0761100201,30,134804.6,PNS,0.99999857,0.9999784,1.0
207611001010177,0761100401,168,125736.0,PNX,1.0,0.9999918,1.0
207611001010177,0790381501,81,141101.6,PNX,1.0,0.99999976,1.0
207611001010044,0790380501,65,77654.91,PNX,0.9999995,0.9999782,1.0
207611001010090,0790380601,120,96274.28,PNS,1.0,0.9999491,1.0
207277801010045,0790381401,49,99517.58,PNS,0.99999964,0.99993443,1.0
207611001010114,0790381401,122,142295.3,PNS,1.0,0.99998677,1.0
207611002010230,0761100201,230,134777.6,PNS,1.0,0.99998856,1.0
208039101010093,0803910101,93,86336.99,PNS,1.0,0.9999957,1.0
208039101010048,0803910101,48,86321.39,PNX,1.0,0.9999888,1.0
206541101010007,0782400101,30,123761.5,PNX,1.0,0.99992526,1.0
207206901010057,0870920101,57,77265.38,PNS,1.0,0.99999154,1.0
206783803010057,0800710101,46,64724.41,PNS,1.0,0.9999896,1.0
206783809010067,0800710101,92,63992.19,PNX,1.0,0.9999343,1.0
206031902010063,0770190401,70,57658.67,PNU,1.0,0.9999993,1.0
206031901010021,0770180801,19,71041.04,PNX,1.0,1.0,1.0
206031902010051,0770190401,77,57666.45,PNX,1.0,0.99999297,1.0
207210106010033,0780690301,71,63674.06,PNX,1.0,0.99995244,1.0
205015801010084,0780690301,52,80488.11,PNX,1.0,0.999967,1.0
208251401010085,0825140101,85,104117.6,PNX,0.99999976,0.99997723,1.0
206556701010063,0784860101,57,89168.62,PNX,1.0,0.9999858,1.0
206556701010046,0784860101,110,89153.02,PNX,0.99999964,0.9999907,1.0
207703803010002,0804910101,8,65596.63,PNS,1.0,0.9999831,1.0
207703803010035,0804910101,68,65596.63,PNX,1.0,0.99996245,1.0
207416201010040,0804910101,77,65625.25,PNS,1.0,0.99999547,1.0
208409401010059,0840940101,59,79134.82,PNS,1.0,0.9999219,1.0
208409401010070,0840940101,70,79147.82,PNS,1.0,0.9999982,1.0
206051301010418,0605130101,418,54200.22,PNS,1.0,0.999964,1.0
207224301010009,0722430101,9,78895.78,PNS,0.999997,0.99992645,1.0
208223502010106,0822350201,106,70719.97,PNX,1.0,0.99997854,1.0
208223502010040,0822350201,40,70719.98,PNX,1.0,0.99993753,1.0
208419201010073,0841920101,73,94586.88,PNX,1.0,0.9999845,1.0
207434602010011,0801100101,25,75459.77,PNS,1.0,0.9999999,1.0
208411901010092,0841190101,92,67378.98,PNX,0.99999845,0.99996555,1.0
207224125010022,0871191301,23,79393.86,PNX,1.0,0.9999982,1.0
207646201010068,0764620101,68,119592.6,PNX,1.0,0.9999721,1.0
206712301015128,0671230101,130,79797.48,PNS,1.0,0.99993587,1.0
208212801010018,0821280101,18,82757.99,PNX,0.9999999,0.9999951,1.0
208212801010038,0821280101,38,82757.99,PNU,1.0,0.99994016,1.0
206701401010046,0670140101,46,76487.98,PNS,1.0,0.9999752,1.0
206719301010048,0671930101,48,107372.2,PNX,1.0,0.9999795,1.0
206719301010080,0671930101,80,107395.6,PNS,1.0,0.9999987,1.0
206719301010042,0671930101,42,107395.6,PNS,1.0,0.9999989,1.0
206738302010076,0673830201,76,63840.4,PNS,1.0,0.99999857,1.0
208405501010170,0840550101,170,124198.5,PNX,1.0,0.99998236,1.0
204041901010033,0823360101,20,58615.21,PNS,1.0,0.9999224,1.0
208217220010122,0821722001,122,104085.8,PNS,1.0,0.999998,1.0
208440201010071,0844020101,71,70245.38,PNX,1.0,0.99999774,1.0
207223603010060,0722360301,60,103479.0,PNX,1.0,0.999997,1.0
200943101010017,0094310101,17,65063.26,PNU,1.0,0.9999455,1.0
200943101010036,0094310101,36,65151.67,PNU,1.0,0.9999454,1.0
205034902010063,0503490201,61,116001.6,PNS,0.9999994,0.99999607,1.0
206540301010034,0654030101,34,82929.6,PNX,1.0,0.999941,1.0
205525802010017,0552580201,17,70619.29,PNS,0.9999995,0.99997044,1.0
206708804010083,0670880401,83,63495.59,PNX,1.0,0.99998283,1.0
206708804010072,0670880401,72,63487.79,PNS,1.0,0.99999666,1.0
206708804010127,0670880401,127,63482.42,PNX,1.0,0.9999453,1.0
207608701010131,0760870101,138,91722.02,PNX,1.0,0.99999404,1.0
200255410010033,0824450601,30,77778.97,PNS,1.0,0.99998045,1.0
201478001010071,0147800101,77,90283.44,PNS,1.0,0.9999989,1.0
202046101010017,0824450701,125,114667.8,PNS,1.0,0.99999726,1.0
208244507010128,0824450701,128,114662.6,PNS,1.0,0.99992025,1.0
206936618010013,0722700101,38,120064.8,PNS,1.0,0.99990666,1.0
208006301010100,0800630101,100,77663.53,PNX,0.9999999,0.99999666,1.0
206937601010070,0861600101,67,53241.12,PNX,1.0,0.9999887,1.0
206937601015079,0804670301,71,54855.68,PNX,1.0,0.9999814,1.0
207901819010109,0790181901,102,61131.84,PNS,1.0,0.99999285,1.0
205524104010036,0723540401,19,93552.03,PNS,1.0,0.99995303,1.0
207610701015031,0761070101,34,90685.38,PNS,0.99999964,0.99999833,1.0
206505106010037,0650510601,36,110380.4,PNX,1.0,0.999966,1.0
202102801010106,0210280101,108,74755.18,PNX,1.0,0.9999695,1.0
201129705010102,0505670101,72,96146.41,PNX,0.9999999,0.9999982,1.0
201108901010014,0792180101,54,134942.0,PNS,1.0,0.9999807,1.0
206061501010060,0606150101,58,98285.2,PNX,1.0,0.9999999,1.0
206947303010086,0694730301,94,69592.66,PNX,0.9999989,0.99996245,1.0
201014407010034,0722320101,93,101047.5,PNS,1.0,0.99999976,1.0
201125703010082,0402560801,53,51440.98,PNX,1.0,0.99998176,1.0
201080604010026,0108062301,31,79371.19,PNS,1.0,0.999962,1.0
200287402010102,0655050101,112,117974.4,PNX,1.0,0.99999344,1.0
201237001015057,0022740201,42,54875.58,PNS,0.9999989,0.999946,1.0
203041901010050,0304190101,53,59886.48,PNX,1.0,0.99991894,1.0
207709901010042,0770990101,41,76020.29,PNX,1.0,0.99995685,1.0
207635002010092,0763500201,77,73513.79,PNS,1.0,0.9999881,1.0
205562603010116,0556260301,115,50284.0,PNS,1.0,0.99993396,1.0
201509703010028,0743950701,75,58020.18,PNX,1.0,0.9999938,1.0
201091101010046,0109110101,42,71922.23,PNS,1.0,0.9999676,1.0
206003201015058,0600320101,61,114953.8,PNS,1.0,0.9999505,1.0
207223602010137,0762220101,160,100544.6,PNX,1.0,0.99999523,1.0
207817801010033,0781780101,36,77829.67,PNX,1.0,0.999951,1.0
203060601010070,0306060101,67,81520.38,PNX,1.0,0.99999154,1.0
205064401010048,0506440101,53,85043.38,PNS,1.0,0.99999297,1.0
204068403015104,0406840301,103,85321.81,PNU,1.0,0.9999939,1.0
206530504010164,0653050401,65,85044.29,PNS,1.0,0.9999802,1.0
201108901010100,0792180201,78,128127.9,PNS,1.0,0.9999273,1.0
203020301010080,0302030101,70,56609.77,PNS,1.0,0.99995935,1.0
202006703010060,0691570101,59,101565.5,PNX,1.0,0.9999732,1.0
200823401010105,0203560401,31,77628.7,PNX,0.99999976,0.999915,1.0
205034902010032,0503490201,36,116022.4,PNS,0.9999999,0.99999475,1.0
205550202010032,0744450101,46,126376.9,PNS,1.0,0.99999976,1.0
201080605010079,0604961101,97,103714.0,PNS,1.0,0.99999046,1.0
207443401010023,0744340101,24,112582.8,PNU,1.0,0.9999989,1.0
201126702010115,0112670601,114,59005.22,PNS,1.0,0.999979,1.0
207413003010018,0741300301,17,85303.4,PNX,0.99999976,0.9999206,1.0
202003401010107,0200340101,106,71590.27,PNX,1.0,0.99999976,1.0
206049202010022,0604920201,21,61674.58,PNX,1.0,0.9999728,1.0
201108902010073,0554710801,83,62596.14,PNS,0.99999976,0.9999958,1.0
206920501010032,0692050101,29,119574.0,PNS,1.0,0.9999993,1.0
207838810010099,0783881001,86,66552.2,PNX,1.0,0.99992394,1.0
206731702010020,0782430201,44,73482.8,PNS,0.99999976,0.99996626,1.0
206048602010081,0604860201,82,110082.6,PNS,1.0,0.99994934,1.0
206049201010036,0604920101,41,54462.8,PNU,1.0,0.9999378,1.0
205015801010084,0721010501,28,104315.4,PNX,1.0,0.99998116,1.0
207624701010048,0762470101,45,93748.17,PNX,0.9999995,0.99992335,1.0
206712304010114,0671230101,48,81620.44,PNS,0.99999905,0.9999372,1.0
207603402010147,0760340201,160,91492.8,PNS,1.0,0.9999851,1.0
206933803010075,0764850201,74,59449.93,PNX,1.0,0.99992394,1.0
207422506010046,0742250601,47,89133.42,PNS,1.0,0.99992037,1.0
201645609015068,0164560901,64,59893.61,PNX,1.0,0.9999573,1.0
205531801010099,0653050401,107,85028.66,PNX,1.0,0.9999908,1.0
201125506010048,0761630201,148,94836.68,PNS,1.0,0.99999297,1.0
203060602010056,0306060201,58,57995.6,PNS,1.0,0.9999254,1.0
203060602010056,0306060201,58,57995.6,PNX,1.0,0.99998903,1.0
206713901010023,0764550101,24,62682.68,PNX,0.99999964,0.9999652,1.0
207816902010042,0781690201,32,57190.76,PNX,1.0,0.9999995,1.0
207413002010016,0741300201,15,103448.8,PNX,0.99999976,0.99998355,1.0
205531801010035,0653050501,22,79297.39,PNX,1.0,0.99994993,1.0
200215401010034,0723800101,53,75315.44,PNS,1.0,0.9999889,1.0
207617901010037,0761790101,32,73952.95,PNX,1.0,0.99999917,1.0
201096608010034,0109661001,37,65528.55,PNX,1.0,0.9999578,1.0
207215701010039,0721570101,34,62769.2,PNS,0.9999999,0.99996865,1.0
206010801010059,0601080101,56,59982.6,PNX,1.0,0.99999857,1.0
206505101010076,0650510101,78,100150.4,PNS,1.0,0.9999931,1.0
202057701010213,0306560301,106,61068.43,PNX,1.0,0.9999901,1.0
206750106010058,0675010601,56,59854.57,PNS,1.0,0.99998,1.0
202022103010062,0202210301,63,65939.45,PNX,1.0,0.9999939,1.0
206717001010162,0671700101,160,79273.97,PNX,1.0,0.9999995,1.0
204044102010083,0404410201,75,51556.21,PNS,1.0,0.99996924,1.0
206931901010081,0693190101,73,63307.39,PNX,1.0,0.9999776,1.0
207413004010092,0741300401,98,97180.18,PNX,1.0,0.99999833,1.0
207607501015123,0760750101,102,96876.77,PNS,1.0,1.0,1.0
206054704010021,0724090101,25,120049.8,PNS,1.0,0.999992,1.0
207610902010172,0761090201,157,95548.7,PNS,1.0,0.99998975,1.0
201056601010073,0603050101,70,100243.0,PNS,1.0,0.9999902,1.0
204025602010045,0672130701,59,85116.2,PNX,0.9999999,0.99999547,1.0
201501801010018,0690900201,21,73286.17,PNX,1.0,0.99993825,1.0
202065801010134,0763220201,94,130811.2,PNS,1.0,0.9999987,1.0
202022103010070,0202210301,72,65926.44,PNS,1.0,0.9999875,1.0
201010403010117,0400270101,53,102749.2,PNS,1.0,0.9999988,1.0
203003102010106,0500500801,94,90756.52,PNU,1.0,0.99996793,1.0
201458001010101,0306630201,96,92913.58,PNS,1.0,0.9999683,1.0
201066601010089,0106660601,100,92282.29,PNX,1.0,0.9999975,1.0
204031001010090,0403100101,86,67846.97,PNS,1.0,0.9999894,1.0
202009601010046,0200960101,55,60579.94,PNS,1.0,0.99999547,1.0
207400403010220,0740040301,193,80166.31,PNX,1.0,0.99998844,1.0
206505101010083,0650510301,86,84981.83,PNX,1.0,0.99999166,1.0
205024304010101,0762070101,52,121919.2,PNS,1.0,0.9999927,1.0
207641101010079,0764110101,69,107906.9,PNS,1.0,0.9999963,1.0
201125506010070,0761630301,91,90365.6,PNX,0.99999845,0.9999654,1.0
204025615010046,0763120301,105,101964.2,PNX,1.0,0.99998736,1.0
202009601010057,0200960101,69,60408.46,PNX,1.0,0.9999869,1.0
202046101010106,0204610101,103,71071.0,PNS,1.0,0.99999845,1.0
201122912010025,0653380401,81,108097.6,PNX,1.0,0.9999807,1.0
206025204010057,0602520401,59,63318.49,PNS,1.0,0.9999957,1.0
206735801010035,0673580101,49,70158.9,PNS,0.99999774,0.99997556,1.0
207709901010082,0770990201,81,80935.39,PNS,1.0,0.99996364,1.0
201066601010066,0106660601,82,92230.3,PNS,1.0,1.0,1.0
201108901010031,0673580101,37,70205.22,PNS,0.999997,0.9999765,1.0
204025602010073,0672130601,58,87443.2,PNX,0.9999999,0.9999442,1.0
201475101010023,0147510101,24,70640.42,PNX,0.9999987,0.99999464,1.0
205511501010115,0551150101,112,85136.77,PNU,1.0,0.9999151,1.0
204025603010038,0402560501,17,58560.38,PNX,0.99999833,0.99991953,1.0
204031001010040,0403100101,39,67839.18,PNX,0.9999999,0.9999386,1.0
202003401010066,0200340101,64,71569.48,PNS,1.0,0.9999995,1.0
205029701010082,0502970101,80,57863.69,PNX,1.0,0.99997663,1.0
206014201010067,0744050101,55,107484.0,PNX,1.0,0.99997985,1.0
206793813010069,0679381301,76,56779.7,PNS,1.0,0.9999993,1.0
205021401010137,0502140101,138,77956.77,PNS,1.0,0.999997,1.0
201112401010047,0111240101,46,97572.77,PNS,1.0,0.99992347,1.0
204010901010014,0401090101,13,61206.16,PNS,0.99999833,0.9999057,1.0
205518501010078,0551851201,44,76853.4,PNS,1.0,0.999997,1.0
205051402010109,0692840501,150,117837.2,PNS,1.0,1.0,1.0
201080604010058,0604961101,96,103745.2,PNX,1.0,0.99998975,1.0
207409601010087,0740960101,89,77551.73,PNS,1.0,1.0,1.0
201506512010028,0164560901,18,59893.61,PNX,0.999997,0.99993336,1.0
201084602010009,0147330101,17,61690.26,PNS,0.99999917,0.99995804,1.0
204049670010029,0742430301,16,66391.0,PNS,0.99999833,0.99995995,1.0
206712301010016,0671230101,17,81620.44,PNS,0.99999964,0.99998283,1.0
207246203010076,0724620301,71,122952.8,PNX,1.0,0.9999857,1.0
200773401015210,0555630501,246,125134.1,PNU,1.0,0.9999473,1.0
207442401010102,0744240101,104,82925.72,PNX,0.9999999,0.99993145,1.0
206915701010129,0691570101,127,101565.5,PNS,1.0,0.9999379,1.0
205562803010057,0556280301,55,69329.0,PNS,1.0,0.99999285,1.0
201123102010076,0782720301,76,95426.7,PNX,1.0,0.99993575,1.0
201080606010034,0555780701,110,100440.6,PNX,1.0,0.9999964,1.0
207615502010086,0761550201,74,80739.45,PNS,1.0,0.9999896,1.0
205021401010091,0502140101,100,77977.57,PNX,1.0,0.9999218,1.0
207820101010116,0782010101,109,69449.67,PNS,1.0,0.99999034,1.0
200823401010079,0082340101,86,58700.9,PNX,1.0,0.99999654,1.0
201506202010036,0401170101,49,69061.17,PNS,0.9999999,0.9999305,1.0
206037409010050,0603741001,43,72116.95,PNX,1.0,0.9999474,1.0
206005301010026,0691900101,21,106870.4,PNX,1.0,0.9999269,1.0
201092703010098,0763120301,101,101972.0,PNS,1.0,0.9999914,1.0
205021601010109,0502160101,105,74071.38,PNS,1.0,0.9999951,1.0
201123102010090,0782720301,81,95411.1,PNX,1.0,0.9999864,1.0
206522505010178,0652250501,171,96847.4,PNX,1.0,0.9999815,1.0
207709901010067,0770990201,59,80917.17,PNS,1.0,0.99998724,1.0
205020701010076,0502070101,81,95989.4,PNS,1.0,0.99999595,1.0
201237001010117,0147511601,93,106108.6,PNX,1.0,0.9999802,1.0
203017301010038,0301730101,44,61428.27,PNS,1.0,0.9999944,1.0
201108901010082,0673580101,73,85003.2,PNX,1.0,0.99999595,1.0
201080604010028,0555781001,62,104452.4,PNX,1.0,0.99999404,1.0
201111907010104,0111190701,112,59409.97,PNS,1.0,0.99996424,1.0
205019502010017,0652720301,35,53297.39,PNS,1.0,0.9999062,1.0
206708701010054,0670870101,44,93931.24,PNX,1.0,0.999998,1.0
201527802010062,0152780201,65,60614.54,PNX,1.0,0.999984,1.0
206935202010056,0693520201,57,104392.1,PNX,1.0,0.99999845,1.0
207635002010073,0763500201,67,73544.98,PNX,1.0,0.99997294,1.0
206719601010077,0671960101,66,93609.73,PNS,1.0,0.9999982,1.0
207628709010061,0762870901,60,60430.12,PNS,1.0,0.9999398,1.0
207442401010050,0744240101,44,82949.11,PNS,1.0,0.9999591,1.0
204031001015105,0403100101,113,67839.18,PNX,0.9999999,0.9999856,1.0
206012601010060,0601260101,57,58604.62,PNU,1.0,0.99998665,1.0
201179009015072,0690330101,68,100970.7,PNX,1.0,0.99996734,1.0
201108901010008,0792180301,21,112711.0,PNX,0.999992,0.99990857,1.0
201513701010054,0692840301,57,115954.0,PNX,1.0,0.99995697,1.0
201080604010062,0604960101,49,97741.8,PNS,1.0,0.99999857,1.0
205017901010243,0501790101,247,107928.6,PNU,1.0,0.9999987,1.0
206037409010069,0723540401,58,93565.03,PNX,1.0,0.9999975,1.0
201110201010072,0057740301,73,67470.73,PNX,1.0,0.99999,1.0
201450202010065,0145020201,58,53186.2,PNX,1.0,0.9999914,1.0
201481701010147,0148170101,145,67752.59,PNX,1.0,0.99999726,1.0
206750105010074,0675010501,69,60512.38,PNS,1.0,0.99998546,1.0
204001301015088,0400130101,90,71586.56,PNX,1.0,0.99994767,1.0
202003701010055,0200370101,58,124566.0,PNS,1.0,0.99997187,1.0
201080604010052,0555781001,80,104475.8,PNS,1.0,0.9999902,1.0
205010401010040,0501040101,41,51139.38,PNS,1.0,0.9999833,1.0
207927901010075,0792790101,112,67439.98,PNS,1.0,0.9999993,1.0
201547504010017,0742270201,50,86319.49,PNS,1.0,0.9999865,1.0
207635002010052,0763500201,56,73534.6,PNS,1.0,0.999926,1.0
207442401010054,0744240101,65,82949.09,PNS,1.0,0.9999827,1.0
206750102010108,0675010201,110,81892.2,PNS,1.0,0.9999969,1.0
207610902010097,0761090201,110,95535.21,PNX,1.0,0.99998116,1.0
206945001010050,0694500101,54,115953.2,PNS,1.0,0.9999894,1.0
204060301010026,0406030101,25,93610.38,PNX,0.9999999,0.99997985,1.0
203025001010067,0302500101,78,75941.81,PNS,1.0,0.9999994,1.0
200773401010172,0555630401,230,103108.6,PNX,1.0,0.9999939,1.0
207227001010078,0722700101,73,120096.0,PNX,1.0,0.99996495,1.0
207400401010090,0740040301,93,97725.19,PNS,1.0,0.99996555,1.0
201506103010030,0790590101,39,53345.07,PNS,0.9999999,0.9999932,1.0
204025603015087,0402560301,86,51698.4,PNS,1.0,0.9999838,1.0
201010401010100,0741280201,71,86239.4,PNS,1.0,0.9999293,1.0
201108901010055,0792180301,77,126700.3,PNS,1.0,0.9999249,1.0
201108901010055,0792180301,77,126700.3,PNX,1.0,0.99991596,1.0
201080604010021,0555782301,76,104123.8,PNS,1.0,0.999984,1.0
205047805010092,0504780501,96,105518.4,PNX,1.0,0.9999943,1.0
206025202010056,0602520201,70,94346.27,PNS,1.0,1.0,1.0
207709901010053,0770990201,75,80919.78,PNS,1.0,0.9999826,1.0
205002401010025,0500240101,24,74279.4,PNX,1.0,0.9999999,1.0
201481701010154,0148170101,149,63530.29,PNX,1.0,0.9999987,1.0
206037403010109,0603740301,99,51069.96,PNS,1.0,0.99999964,1.0
207413005010086,0741300601,57,73360.13,PNS,1.0,0.9999639,1.0
205525101010094,0552510101,90,107541.2,PNS,1.0,0.99998987,1.0
201285314010086,0128531601,102,74872.05,PNS,1.0,0.9999964,1.0
200900302010032,0090030201,31,98142.2,PNS,1.0,0.99992037,1.0
206003201010052,0600320101,56,114971.1,PNX,1.0,0.9999645,1.0
201092704010040,0109270401,37,51948.73,PNX,1.0,0.9999788,1.0
201359802010048,0760870101,39,108496.3,PNX,1.0,0.9999926,1.0
206005406010055,0600540601,53,113620.0,PNX,1.0,0.9999974,1.0
203024601010035,0554680201,39,62948.58,PNS,0.9999989,0.99991226,1.0
207219005010019,0782010101,32,69478.51,PNS,1.0,0.99997497,1.0
201129721010126,0202670601,94,74084.4,PNX,0.9999999,0.9999441,1.0
200928001010040,0092800201,44,76673.99,PNS,1.0,0.9999943,1.0
202040401010095,0204040201,64,68312.56,PNS,0.99999833,0.9999702,1.0
207709901010037,0770990101,39,76790.97,PNS,1.0,0.99999034,1.0
203011503010027,0764010101,23,73428.73,PNX,0.9999931,0.99995327,1.0
207838803010033,0783880301,30,60619.92,PNS,1.0,0.9999591,1.0
207246201010045,0724620301,57,122999.6,PNX,1.0,0.9999962,1.0
201109102010111,0761620101,119,61620.95,PNS,1.0,0.99999964,1.0
206716201010024,0764460201,24,118737.9,PNS,0.99999976,0.9999913,1.0
206750102010050,0675010201,57,81905.17,PNS,1.0,0.9999908,1.0
207607501010112,0760750101,109,96884.55,PNS,1.0,0.99999475,1.0
