,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
8401,207444503010123,0744450301,105,94746.4,PNS,1.0
8402,201489601010028,0148960101,28,55746.7,PNX,1.0
8403,201489601010017,0148960101,17,55809.08,PNS,1.0
8404,208106001010078,0810600101,78,60828.13,PNX,1.0
8405,208106001010013,0810600101,13,60830.7,PNS,1.0
8406,208106001010043,0810600101,43,60843.73,PNS,1.0
8407,207238021010011,0723802101,11,99955.88,PNS,0.9999999
8408,204025602010025,0672130601,13,87443.2,PNX,0.999998
8409,204025610010048,0763120201,32,68936.03,PNX,1.0
8410,206010101010013,0844860701,5,92557.39,PNS,1.0
8411,206010101010013,0844860301,8,110468.0,PNS,1.0
8412,201109903010021,0844860601,5,75846.09,PNS,1.0
8413,202045402010049,0693060401,9,51335.7,PNX,1.0
8414,206578201010016,0864330101,29,88399.98,PNS,1.0
8415,207409601010076,0831790701,179,89349.85,PNS,1.0
8416,201363401010051,0743700201,17,100509.0,PNX,1.0
8417,201026403010002,0650510101,2,100152.1,PNS,1.0
8418,205503501010042,0841800201,23,113687.6,PNX,1.0
8419,206000904010011,0600090401,11,60520.83,PNX,0.99985206
8420,208212506010018,0821250701,52,57552.15,PNX,1.0
8421,207223602010003,0722360201,3,83480.8,PNS,0.9999981
8422,208619102010008,0861910301,10,64135.37,PNX,0.99999964
8423,203025001010010,0302500101,10,75939.22,PNS,1.0
8424,207821501010071,0782150101,71,69336.2,PNS,0.9999982
8425,208016101010095,0801610101,95,93440.34,PNS,1.0
8426,203041901010003,0304190101,3,59886.48,PNX,1.0
8427,201080604010011,0604961101,4,103716.6,PNS,1.0
8428,201080604010002,0555780501,1,94710.2,PNU,0.99999976
8429,201080604010002,0604961201,1,112824.4,PNS,1.0
8430,201080604010006,0108060701,7,76524.31,PNS,1.0
8431,201080604010008,0555780501,6,94692.01,PNU,1.0
8432,201513701010003,0205590301,5,57814.38,PNS,1.0
8433,207619205010032,0761920601,37,50164.4,PNS,1.0
8434,201513801010036,0600980101,48,113780.1,PNS,1.0
8435,202022103010006,0202210301,6,65926.44,PNS,1.0
8436,208016503010004,0801650301,4,68312.38,PNS,0.9999995
8437,207637204010006,0763720301,10,72935.17,PNS,1.0
8438,200930001010027,0093000101,27,52605.8,PNS,0.9999999
8439,201014403010013,0841481101,6,76813.23,PNS,0.99900717
8440,205035602010003,0503560201,3,60552.04,PNX,0.999998
8441,207444002010021,0744400201,21,58871.79,PNX,1.0
8442,201122001010017,0853000201,22,71869.38,PNS,1.0
8443,201237102010005,0112880801,5,51855.0,PNS,1.0
8444,203039501010010,0303950101,10,50837.78,PNX,1.0
8445,206727201010024,0672720101,24,53784.05,PNX,1.0
8446,206727201010004,0672720101,4,53789.25,PNU,1.0
8447,201126702010024,0112670601,31,56319.34,PNS,1.0
8448,206035102010004,0603510201,4,61838.38,PNX,1.0
8449,201128102010017,0300430101,6,96708.16,PNX,0.99994195
8450,206708805010003,0670880501,3,55789.17,PNX,1.0
8451,200990203010002,0099020301,2,50073.38,PNX,1.0
8452,201090701010010,0506440101,11,85027.79,PNS,1.0
8453,201237001010002,0147510801,2,52738.39,PNX,1.0
8454,201237001010008,0147511601,7,106056.6,PNX,1.0
8455,201237001010004,0147511801,8,82472.95,PNX,1.0
8456,206743601010027,0674360101,27,59698.32,PNX,1.0
8457,206555704010002,0674360101,2,75827.62,PNX,0.9999989
8458,204062101010007,0406210101,7,85785.41,PNU,1.0
8459,207617901010008,0761790101,8,73955.55,PNS,1.0
8460,208442101010009,0844210101,9,100551.5,PNS,1.0
8461,208232001010102,0823200101,102,70735.7,PNX,1.0
8462,205550202010004,0744450401,3,59425.04,PNX,1.0
8463,201126101010011,0745110301,15,62312.47,PNX,1.0
8464,200813408010016,0803910401,21,85115.39,PNX,1.0
8465,208039104010072,0803910401,72,85094.58,PNS,1.0
8466,208039104010053,0803910401,53,85089.38,PNS,1.0
8467,208039103010032,0803910301,32,75379.18,PNX,1.0
8468,206733101015097,0821800301,73,103597.0,PNX,1.0
8469,206733101010017,0821800201,26,118536.2,PNU,1.0
8470,201428301010155,0824610301,144,78305.92,PNX,1.0
8471,208039103010023,0803910301,23,75355.8,PNS,1.0
8472,201082602010062,0821800301,77,103617.8,PNX,1.0
8473,201125219010018,0824610401,14,107181.5,PNS,1.0
8474,200463401015047,0823580601,35,110514.8,PNS,1.0
8475,208235801010105,0823580201,25,111580.7,PNS,1.0
8476,205516001010006,0551600101,6,52463.56,PNX,1.0
8477,208005801010017,0800580201,13,70513.3,PNS,0.9999999
8478,208244509010015,0830191601,24,61598.73,PNS,1.0
8479,208532303010037,0853230301,37,57481.92,PNS,0.9999994
8480,206728701010020,0853230301,49,57489.71,PNS,1.0
8481,200980101010018,0551830101,12,77155.0,PNS,1.0
8482,201122905010012,0653380201,9,112670.0,PNS,1.0
8483,201122905010012,0302900101,13,105554.4,PNS,1.0
8484,203029001010087,0500750101,101,65036.39,PNX,1.0
8485,201122905010016,0653380501,15,106163.2,PNX,1.0
8486,208225301010003,0822530101,3,51047.16,PNS,0.99971384
8487,208225301010047,0822530101,47,51044.56,PNX,1.0
8488,202071304010003,0841480701,3,71285.49,PNX,1.0
8489,203024601010004,0554680301,6,61506.33,PNS,1.0
8490,201451902010001,0851180701,1,57926.3,PNX,1.0
8491,208404401010049,0840440201,18,68727.0,PNX,1.0
8492,208404401010053,0840440201,27,68724.43,PNX,1.0
8493,207611001010031,0790380501,47,77654.91,PNS,1.0
8494,207611001010031,0790380501,47,77654.91,PNX,1.0
8495,207611001010031,0790380501,47,77654.91,PNU,1.0
8496,206569901010011,0790380801,23,109637.3,PNX,1.0
8497,206569901010027,0790380801,13,129675.2,PNS,1.0
8498,208039101010013,0803910101,13,86355.2,PNS,1.0
8499,208039101010004,0803910101,4,86336.99,PNS,1.0
8500,203049601010017,0555650201,5,100636.0,PNX,1.0
8501,208225804010003,0822580601,2,52554.65,PNX,1.0
8502,206541101010006,0782400101,5,123757.6,PNS,1.0
8503,208622301010007,0862230101,7,84532.49,PNS,1.0
8504,208305201010020,0830520101,20,85251.4,PNS,1.0
8505,201124602010008,0400890201,1,69053.4,PNX,1.0
8506,208043010010008,0804301001,8,77635.99,PNS,0.9999906
8507,206060201010003,0606020101,3,96353.4,PNS,1.0
8508,206031901010019,0770190401,8,57674.28,PNU,1.0
8509,206031901010004,0770180301,2,55933.66,PNS,1.0
8510,205035002010002,0503500201,2,54404.99,PNS,0.99994063
8511,201129721010005,0402430401,8,78239.2,PNX,0.99986184
8512,201129701010006,0784860101,9,89145.22,PNX,1.0
8513,202052401010048,0784860101,107,89158.23,PNS,1.0
8514,206556701010067,0784860101,94,89168.62,PNX,1.0
8515,206929327010014,0827041601,15,54270.64,PNS,1.0
8516,200855803010006,0653550301,3,80918.98,PNS,1.0
8517,207610401010005,0761040101,5,59170.77,PNX,1.0
8518,207632401010001,0822330201,3,57699.91,PNS,0.9999993
8519,208449301010024,0844930101,24,71318.0,PNX,1.0
8520,208604601010007,0860460101,7,99899.16,PNS,1.0
8521,205531801010017,0653050501,5,79284.38,PNX,1.0
8522,202006701010016,0691570101,11,101547.4,PNX,1.0
8523,207623601010003,0762360101,2,74695.38,PNS,1.0
8524,204041901010019,0603590101,10,66355.45,PNX,0.9999814
8525,208217220010004,0821722001,4,104093.6,PNS,1.0
8526,207200904010003,0720090501,4,88813.38,PNX,1.0
8527,207624701010006,0762470101,6,93755.98,PNS,1.0
8528,200575401010036,0744800101,15,110446.9,PNS,1.0
8529,208244504010011,0824450401,11,79739.4,PNX,1.0
8530,201084602010012,0723801701,12,82334.2,PNX,1.0
8531,206937601010004,0804670301,6,54855.68,PNS,0.9999995
8532,207241502010012,0724150201,12,55975.38,PNS,0.9999999
8533,207414501010009,0741450101,10,56343.37,PNS,1.0
8534,200927901010010,0652250701,10,106943.2,PNX,1.0
8535,205017901010018,0501790101,20,107928.6,PNU,0.9999993
8536,205538701015090,0553870101,85,66238.41,PNX,1.0
8537,207003818010043,0741450101,5,56356.37,PNS,1.0
8538,201125506010040,0761630201,28,94888.71,PNX,1.0
8539,207252401010064,0761550201,30,80739.45,PNX,1.0
8540,202012701010038,0201270101,28,52322.4,PNX,1.0
8541,206906004010034,0690600401,37,103220.0,PNU,1.0
8542,200930001010078,0093000101,76,52623.99,PNX,1.0
8543,206019302010009,0601930201,10,50073.35,PNS,1.0
8544,202031703010004,0203170301,5,79739.27,PNU,1.0
8545,205026901010002,0551280101,11,59160.4,PNX,1.0
8546,203071702010007,0307170201,6,80264.69,PNS,0.99999917
8547,201239001010021,0147800101,32,101309.0,PNS,1.0
8548,205020201010027,0502020101,29,56849.7,PNX,0.9996062
8549,201108902010017,0653510401,5,117077.7,PNS,1.0
8550,206035009010005,0691670101,7,55339.31,PNS,1.0
8551,207252401010047,0761550201,26,80690.04,PNS,1.0
8552,202124803010076,0403200101,120,78344.15,PNU,1.0
8553,206731702010030,0782430201,22,73480.2,PNS,0.99999964
8554,201513707015054,0505140201,30,65286.0,PNS,0.99999845
8555,200852803010017,0760750101,14,96918.35,PNS,1.0
8556,202124803010095,0403200101,116,57745.08,PNU,0.99997735
8557,207609701010123,0760970101,117,76077.69,PNS,1.0
8558,203002702010053,0300270201,55,76070.77,PNS,1.0
8559,207626301010016,0762630101,13,52190.66,PNS,0.9999933
8560,201489601010099,0148960101,104,55746.7,PNS,1.0
8561,207640101010115,0764010101,108,73382.62,PNS,1.0
8562,201279204010018,0127921001,14,53968.83,PNX,0.9999999
8563,205047803010034,0504780301,32,78990.34,PNS,0.9999999
8564,200930001010061,0093000101,58,52605.8,PNX,0.9999523
8565,201129721010017,0202670501,18,73608.69,PNX,1.0
8566,204031001010004,0403100101,5,67849.6,PNX,1.0
8567,201090701010027,0506440101,13,85043.4,PNS,1.0
8568,207003820010002,0700382001,1,53503.65,PNS,1.0
8569,202019025010017,0654440201,30,73783.62,PNS,1.0
8570,207816901010049,0781690101,48,99865.98,PNS,0.99999964
8571,203012901010002,0301290101,3,54917.2,PNX,0.9996798
8572,202001301010087,0761630201,71,94828.89,PNS,1.0
8573,207451201010015,0745120101,20,117228.7,PNX,1.0
8574,205026901010009,0551280201,6,55073.5,PNX,1.0
8575,202001301010011,0200130101,12,83090.79,PNX,1.0
8576,205524104010013,0603740901,8,55320.89,PNS,1.0
8577,206051301010036,0605130101,38,54200.22,PNS,0.9693535
8578,207619208010021,0761920801,22,64529.38,PNX,1.0
8579,208106001010012,0810600101,12,60830.7,PNX,1.0
8580,201125704010094,0112570201,15,57845.52,PNS,1.0
8581,201125704010020,0505760201,2,55523.58,PNS,1.0
8582,207232201010002,0723220101,2,87913.8,PNX,1.0
8583,201109903010006,0844860201,4,109421.0,PNX,1.0
8584,206010101010042,0844860701,15,92557.39,PNS,1.0
8585,201443101010043,0723802001,28,67616.1,PNX,0.99958247
8586,206578201010024,0864330101,59,88399.98,PNS,1.0
8587,208236801010084,0831790701,100,102415.7,PNS,1.0
8588,207409601010114,0831790701,64,102375.0,PNS,1.0
8589,208317907010025,0831790701,25,89349.84,PNX,1.0
8590,206578201010003,0864330301,3,126419.8,PNX,0.999951
8591,207413005010001,0741300501,1,62149.3,PNS,0.99984
8592,207413005010006,0741300601,7,73360.13,PNX,1.0
8593,206750101010010,0675010101,10,64901.19,PNX,0.9999999
8594,206776101310019,0821250501,51,68645.17,PNS,1.0
8595,201122801010024,0780760501,21,60660.58,PNX,1.0
8596,200379807010003,0821250701,29,57541.75,PNS,1.0
8597,205101817010004,0510181701,4,51254.79,PNU,1.0
8598,207223602010014,0722360201,14,83491.2,PNS,0.9999999
8599,207821501010082,0782150101,82,69351.8,PNX,1.0
8600,200936301010043,0790980101,28,63841.46,PNX,1.0
8601,206019304010002,0601930401,2,66014.82,PNS,0.9997018
8602,201068601010006,0742490101,6,95275.95,PNX,0.999895
8603,201068601010026,0803990601,14,111640.8,PNX,1.0
8604,201068601010026,0803990501,13,85051.2,PNS,1.0
8605,201068601010042,0803990201,12,126071.3,PNS,1.0
8606,201080604010011,0604960301,13,99410.99,PNS,1.0
8607,201080604010008,0555780601,6,90204.41,PNX,1.0
8608,201513702010003,0205590301,4,57814.38,PNX,0.99994445
8609,202104801010005,0694670101,12,82786.59,PNS,1.0
8610,202104801010005,0694670101,12,82786.59,PNX,1.0
8611,206931601010009,0693160101,9,60902.37,PNS,1.0
8612,207238004010027,0723800401,27,64424.13,PNX,0.99998283
8613,202039002010001,0203900201,1,68307.2,PNX,1.0
8614,208019505010002,0801950301,2,123122.4,PNX,1.0
8615,208019505010014,0801950101,9,127675.0,PNX,1.0
8616,208019505010008,0801950401,7,101196.8,PNS,1.0
8617,204032001010095,0403200101,95,78344.15,PNX,1.0
8618,206925501015028,0692550101,20,80279.24,PNS,1.0
8619,201108902010033,0511580401,8,65969.09,PNX,1.0
8620,208273603010011,0827360301,11,60536.73,PNS,1.0
8621,201183004010007,0690330101,5,102402.6,PNX,1.0
8622,206530401010007,0653040201,5,60338.2,PNX,0.9999999
8623,200669401010020,0501790101,6,107918.2,PNX,0.9982785
8624,208229601010021,0822960101,21,76427.9,PNS,1.0
8625,205010401010002,0501040101,2,51123.8,PNX,0.9999987
8626,205010401010010,0501040101,10,51139.39,PNX,1.0
8627,207216201010045,0761920901,24,51573.6,PNX,1.0
8628,207216201010013,0721620101,13,66791.39,PNS,0.9999994
8629,207619212010006,0761921201,6,57663.71,PNX,1.0
8630,206512903010002,0651290301,2,73500.52,PNS,1.0
8631,202102801010001,0210280101,1,74773.4,PNS,1.0
8632,202006301010005,0830420101,4,58289.3,PNX,1.0
8633,208438902010105,0843890201,105,109157.5,PNS,1.0
8634,206037403010005,0603740301,5,52933.4,PNS,1.0
8635,202033608010018,0672780101,28,72131.78,PNS,1.0
8636,201237001010007,0022740101,3,51854.39,PNX,0.9964982
8637,201237001010008,0022740201,7,54870.37,PNS,1.0
8638,207823301010020,0782330101,20,52102.76,PNX,1.0
8639,205024304010061,0762070101,7,121984.2,PNX,1.0
8640,201128305010004,0112830201,4,59384.66,PNS,1.0
8641,201126101010008,0745110201,4,97799.63,PNX,1.0
8642,207617201010005,0761720101,5,62452.96,PNX,1.0
8643,206733101010046,0821800301,82,103597.0,PNX,1.0
8644,206733101015018,0821800101,12,108362.8,PNX,1.0
8645,206733101010058,0821800101,55,108373.2,PNU,1.0
8646,208039103010086,0803910301,86,75379.18,PNS,1.0
8647,206733101015012,0821800101,5,108375.8,PNX,0.9999989
8648,201125227010056,0824610301,55,78324.12,PNU,1.0
8649,201125219010045,0824610201,40,77794.95,PNX,1.0
8650,208039103010030,0803910301,30,75332.39,PNX,1.0
8651,208039103010078,0803910301,78,75358.37,PNX,1.0
8652,201122802010035,0824450201,40,84994.0,PNS,1.0
8653,208301909010005,0830190901,5,61542.93,PNX,0.9999937
8654,201109802010001,0110980201,1,56389.43,PNX,1.0
8655,208019307010007,0801930701,7,87589.75,PNU,1.0
8656,208019309010009,0801930901,9,94299.49,PNU,0.9999975
8657,208005801010089,0800580201,100,70513.3,PNS,0.99999976
8658,208005801010011,0800580201,16,70513.3,PNX,1.0
8659,208112101010081,0811212701,91,71093.47,PNX,1.0
8660,208112101010095,0811212701,80,71067.47,PNS,1.0
8661,201108901010010,0780561301,7,130457.0,PNS,1.0
8662,206904704010014,0825100101,8,74071.39,PNS,1.0
8663,208244505010068,0824450501,68,78006.75,PNS,1.0
8664,201112906010014,0841481501,19,85704.79,PNU,0.9999999
8665,207843302010033,0784330201,33,82923.59,PNS,1.0
8666,201110901010064,0555630301,103,104694.2,PNS,1.0
8667,207611001010126,0790380601,95,84686.88,PNS,1.0
8668,206569901010012,0790380601,13,96268.89,PNS,1.0
8669,200943808010004,0761101001,9,127392.6,PNS,1.0
8670,206569901010019,0790380901,16,138168.4,PNS,1.0
8671,207931836010006,0793183601,6,56722.55,PNX,0.99999964
8672,207820501010006,0782050101,6,97972.11,PNX,0.99999976
8673,201111202010015,0800030801,27,92350.91,PNS,1.0
8674,207832301010046,0783230101,46,53924.68,PNX,1.0
8675,207207002010017,0720700201,17,57538.0,PNS,1.0
8676,205015801010003,0830390401,2,79645.44,PNS,1.0
8677,201129712010001,0821120101,3,60234.82,PNS,0.99988914
8678,203020202010010,0302020201,10,67849.32,PNU,1.0
8679,206048602010009,0604860201,9,110086.2,PNX,1.0
8680,205029701010002,0502970101,2,57863.69,PNX,1.0
8681,207610401010006,0761040101,6,59199.39,PNS,1.0
8682,205510217010022,0823050101,22,70769.4,PNS,1.0
8683,208449301010002,0844930101,2,71305.0,PNS,1.0
8684,204041901010011,0823360101,3,58615.21,PNS,1.0
8685,207643702010057,0764370201,73,63082.38,PNS,1.0
8686,201038612010005,0694580101,7,109387.2,PNX,1.0
8687,201084602010023,0723801601,10,79193.36,PNX,1.0
8688,206936618010014,0722700201,15,92518.38,PNS,1.0
8689,208006301010018,0800630101,18,77634.92,PNS,1.0
8690,202032402010004,0203240201,4,51815.38,PNS,1.0
8691,206937601010011,0861600101,18,64137.83,PNX,1.0
8692,207637204010041,0763720301,30,72935.17,PNS,1.0
8693,207409701010028,0740970101,33,91472.06,PNS,1.0
8694,201237001010054,0022740101,37,51864.77,PNX,1.0
8695,201084602010041,0147330101,75,61692.85,PNX,1.0
8696,207207002010033,0720700201,34,57538.0,PNS,1.0
8697,201108901010035,0673580101,20,84837.39,PNS,1.0
8698,201109102010018,0761620101,37,61620.95,PNX,1.0
8699,205020201010013,0502020101,12,56839.31,PNS,0.99997437
8700,207823301010011,0782330101,9,52102.77,PNU,1.0
8701,205000301010005,0500030101,4,50170.28,PNX,1.0
8702,207207002010079,0720700201,89,57522.4,PNS,1.0
8703,207219005010013,0782010101,12,69481.2,PNS,1.0
8704,207203906010017,0720390601,16,53620.63,PNX,1.0
8705,203004802010006,0761500201,11,72408.98,PNS,1.0
8706,202059901010080,0504780301,49,78969.8,PNX,0.9999999
8707,207610902010007,0761090201,6,95522.84,PNS,1.0
8708,201026420010049,0650510401,35,60031.4,PNX,1.0
8709,201088605010078,0505930301,68,52683.78,PNX,1.0
8710,201010405010003,0503750101,3,79202.03,PNX,0.99888724
8711,201113501010176,0202670501,145,73494.28,PNX,1.0
8712,201127804010014,0723330101,4,62028.6,PNS,1.0
8713,201010401010026,0741280201,19,86262.8,PNX,1.0
8714,205518502010017,0551850201,19,52499.21,PNS,1.0
8715,201084602010032,0147330101,38,61692.85,PNS,1.0
8716,200128301010057,0400620101,59,128239.8,PNX,1.0
8717,201080604010003,0604960901,7,80277.58,PNX,1.0
8718,205557801010075,0604960301,73,99382.38,PNS,1.0
8719,203027801010009,0302780101,8,83910.86,PNS,0.9999999
8720,207640101010040,0764010101,41,61222.0,PNS,1.0
8721,201026401010013,0650510201,20,99404.2,PNS,1.0
8722,201489601010054,0148960101,51,55796.05,PNX,1.0
8723,206750106010012,0675010601,11,59815.57,PNX,1.0
8724,207931838010044,0793183801,41,57714.77,PNS,1.0
8725,206707501010011,0670750101,12,90185.16,PNS,1.0
8726,202080201010049,0745110701,4,95373.59,PNX,1.0
8727,207824301010077,0782430201,27,73469.8,PNS,0.9999995
8728,204003401010022,0763140101,31,62649.6,PNX,1.0
8729,203004803010087,0761500201,54,72389.19,PNX,1.0
8730,207226702010012,0722670201,13,65578.27,PNS,0.9999999
8731,207226701010005,0722670201,12,65580.89,PNX,0.9999999
8732,201513701010071,0505140501,53,67688.4,PNU,1.0
8733,205524101010005,0762970401,3,53882.39,PNX,1.0
8734,201106601010006,0652480301,7,75194.57,PNX,1.0
8735,200521403010013,0741440101,10,115565.6,PNU,1.0
8736,201109102015127,0761620201,103,54100.79,PNX,1.0
8737,206550501010042,0655050101,42,117015.6,PNS,0.99999976
8738,202047904010002,0402560301,5,51700.99,PNS,1.0
8739,201125702010010,0672130701,15,70020.64,PNS,1.0
8740,204025604010001,0402560401,1,54652.61,PNS,1.0
8741,204025604010001,0672130701,8,85110.98,PNS,1.0
8742,207631202010137,0763120201,137,68949.05,PNS,1.0
8743,201515804010006,0763120101,10,96114.19,PNS,1.0
8744,201109903010026,0844860601,88,75814.88,PNX,1.0
8745,207232201010008,0723220101,8,87913.8,PNS,1.0
8746,201128002010031,0791010101,14,120543.8,PNX,1.0
8747,207238013010047,0723802001,46,67618.8,PNX,0.99999976
8748,202045402010011,0693060401,3,51335.7,PNX,0.9999907
8749,206578201010002,0864330401,2,122608.2,PNX,0.99998164
8750,207409601010149,0831790701,91,102408.8,PNS,1.0
8751,206578201010003,0864330201,2,122603.0,PNS,0.99999976
8752,208643301010088,0864330101,88,88394.8,PNX,1.0
8753,206025204010014,0602520401,14,63326.32,PNS,1.0
8754,201026404010004,0650510501,2,83152.44,PNX,0.99998903
8755,205503501010020,0841800201,19,107044.4,PNS,1.0
8756,205503501010018,0841800201,10,113656.4,PNS,1.0
8757,205020201010011,0502020101,11,56847.12,PNX,0.99981636
8758,206750101010008,0675010101,8,64914.17,PNS,1.0
8759,201122801010016,0780760501,27,60689.2,PNS,0.9999999
8760,208212506010064,0821250701,35,57567.75,PNX,1.0
8761,207223602010010,0722360201,10,83460.0,PNS,1.0
8762,207223602010011,0722360201,11,83488.6,PNS,1.0
8763,205101817010032,0510181701,33,51254.79,PNX,1.0
8764,200936301010023,0790980101,5,63831.06,PNS,0.9999999
8765,201068601010017,0803990301,4,98109.76,PNX,1.0
8766,201068601010017,0803990301,4,98109.76,PNU,0.99999976
8767,201080604010002,0604960301,2,99392.78,PNX,1.0
8768,201080604010006,0604961001,14,91602.21,PNS,1.0
8769,201123901010037,0761920601,41,50174.8,PNX,1.0
8770,201123901010014,0761920601,7,50172.2,PNS,0.9999999
8771,207812103010005,0781210301,5,66177.83,PNS,1.0
8772,207003820010005,0700382001,5,53501.08,PNS,1.0
8773,201521501010012,0723800501,3,86169.84,PNU,1.0
8774,200948102010003,0109060301,2,53921.38,PNX,0.9999999
8775,202124803010010,0403200101,2,78344.15,PNX,0.16279577
8776,200930001010056,0093000101,56,52605.8,PNS,0.9999999
8777,207439402010014,0743940201,14,78877.62,PNS,0.9999999
8778,207444002010039,0744400201,39,58889.99,PNX,1.0
