,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
9063,207281901010060,0844860601,30,75838.29,PNS,0.9997191
9064,206010101010041,0844860701,42,92541.77,PNS,0.9999604
9065,205041601010003,0504160101,3,55468.39,PNS,0.9995192
9066,202056801010011,0205680101,14,96159.84,PNX,0.99831855
9067,201443101010022,0723802001,20,67616.1,PNU,0.9943937
9068,207219005010004,0782010101,3,69492.0,PNX,0.99670756
9069,206025204010007,0602520301,5,59025.19,PNX,0.99904925
9070,201026404010005,0650510101,8,67622.0,PNX,0.9877693
9071,206776101320014,0821250501,20,68621.77,PNX,0.9992213
9072,200379825010003,0604280101,14,76630.42,PNX,0.99616504
9073,201122801010042,0780760501,44,60663.21,PNS,0.99931264
9074,206929334010028,0803550101,19,78763.02,PNS,0.99947864
9075,206929334010029,0803550101,17,78765.62,PNX,0.99988985
9076,206929334010031,0803550101,12,78765.62,PNX,0.9965179
9077,208723901010005,0872390101,5,72444.99,PNU,0.99453664
9078,207821501010051,0782150101,51,69343.99,PNS,0.9996
9079,200936301010004,0790980101,17,63820.66,PNS,0.99897516
9080,201068601010014,0803990501,16,85053.8,PNS,0.99769187
9081,201068601010043,0803990501,36,85056.4,PNS,0.99957865
9082,207956802010004,0795680201,4,58279.9,PNX,0.9965701
9083,201080604010043,0604960401,6,118289.6,PNS,0.99992335
9084,201080604010009,0555780201,6,113438.0,PNX,0.99778867
9085,201080604010010,0604961201,10,112824.4,PNS,0.99858344
9086,201080604010005,0604960601,3,104473.2,PNS,0.99943715
9087,201080604010008,0604961101,7,103745.2,PNS,0.99367344
9088,203049401010010,0781350101,6,131629.6,PNX,0.9919923
9089,205034801015006,0552510101,7,107504.8,PNS,0.99990654
9090,208016503010002,0801650301,2,68315.0,PNX,0.99952817
9091,207207001010010,0720700101,10,111659.6,PNS,0.9999478
9092,200950113010005,0506260301,5,61584.38,PNS,0.99985576
9093,208632001010005,0863200101,5,116828.4,PNS,0.9974203
9094,207216002010014,0721600201,14,102007.9,PNX,0.9999782
9095,204020501010006,0402050101,6,55401.39,PNS,0.99018246
9096,208414811010046,0841481101,46,76789.84,PNS,0.9964316
9097,201531501010005,0301600101,11,82840.84,PNX,0.9944112
9098,201645602010009,0301600101,6,70763.56,PNX,0.9929134
9099,201531501010007,0301600101,10,82836.62,PNS,0.99556005
9100,207444002010006,0744400201,6,58884.78,PNX,0.9964024
9101,206567810010059,0782670201,15,73006.99,PNS,0.99533075
9102,208030507010008,0803050101,7,125174.4,PNX,0.99790406
9103,208030507010005,0803050101,3,125174.4,PNS,0.9928651
9104,207838901010003,0783890101,3,75076.24,PNX,0.99973303
9105,201108902010002,0554710801,2,76551.57,PNS,0.9984426
9106,201183005010015,0651690101,7,75975.61,PNX,0.9975546
9107,201183005010022,0824420101,7,77572.17,PNS,0.99761814
9108,202057701010008,0205770101,8,94946.84,PNX,0.99897444
9109,206727201010002,0672720101,2,53789.25,PNU,0.9675088
9110,206720401010018,0672040101,18,57460.89,PNS,0.99840647
9111,200928001010002,0502220301,5,73127.14,PNX,0.9946412
9112,205010401010003,0501040101,3,51139.38,PNS,0.99961734
9113,205010401010055,0501040101,55,51139.37,PNS,0.99970466
9114,207216201010011,0721620101,11,66781.0,PNS,0.99819225
9115,207619208010033,0761920701,13,70271.36,PNS,0.999355
9116,207838810010004,0783881001,4,66598.99,PNS,0.98235977
9117,201490102010006,0149010201,6,50013.71,PNS,0.99913424
9118,201112901010064,0841482301,18,55021.45,PNS,0.99987435
9119,202033614010014,0672780101,9,81002.98,PNS,0.9989716
9120,208042402010006,0804240201,6,53235.0,PNS,0.99999833
9121,200813408010039,0803910401,67,85110.17,PNX,0.99999833
9122,208039104010089,0803910401,89,85089.37,PNS,0.99999714
9123,200813408010044,0803910401,10,85110.17,PNS,0.9999659
9124,201109201010024,0400560301,27,55239.6,PNS,0.9930345
9125,206733101010010,0821800301,6,103597.0,PNS,0.98476
9126,206733101015125,0821800301,51,103602.2,PNS,0.99772733
9127,201125219010033,0824610201,117,77832.77,PNS,0.99999845
9128,201125219010050,0824610201,44,77794.95,PNX,0.99877423
9129,201122802010032,0824450201,37,84994.0,PNS,0.99982697
9130,201521705010015,0842340201,7,72829.75,PNS,0.9995409
9131,201109802010006,0110980201,6,56376.45,PNS,0.9925904
9132,208235803010011,0823580301,11,112454.3,PNX,0.9999583
9133,201247125010053,0204040101,25,76689.6,PNS,0.99868125
9134,208005801010104,0800580201,95,70513.3,PNX,0.9999237
9135,208405804010048,0840580401,48,105378.0,PNX,0.99999106
9136,208627302010016,0862730601,13,65708.88,PNS,0.9999876
9137,206904704010012,0825100101,9,74071.39,PNX,0.9989268
9138,208414816010056,0841481601,56,89457.03,PNS,0.99423134
9139,208225301010064,0822530101,64,51039.36,PNS,0.9999385
9140,208270207010004,0827020701,4,59031.3,PNX,0.9940817
9141,208627305010013,0862731601,8,69075.03,PNX,0.99814355
9142,201451902010005,0824320201,17,61316.74,PNS,0.99894744
9143,207277801010041,0790380801,84,129645.5,PNS,0.9996358
9144,207611001010201,0790380501,79,92256.8,PNU,0.9997998
9145,207611001010201,0790380501,79,92256.8,PNX,0.9998098
9146,207611001010201,0790380501,79,92256.8,PNS,0.99546427
9147,200943808010003,0790381401,8,120529.6,PNS,0.9998969
9148,207206901010021,0870920101,13,77267.98,PNS,0.9997003
9149,201111202010015,0800031001,21,82138.03,PNU,0.9998004
9150,208414808010036,0841480801,36,66396.58,PNS,0.9995023
9151,207415801010007,0792790101,9,67439.97,PNS,0.9978666
9152,206031901010009,0770190401,6,57674.26,PNU,0.99682176
9153,206031901010003,0770180201,2,58256.47,PNX,0.98652136
9154,206031901010003,0770180301,3,57411.48,PNX,0.9989317
9155,205015801010003,0721010301,2,100796.6,PNS,0.9979849
9156,201129705010102,0202670501,66,73502.09,PNX,0.99996483
9157,208304501010077,0830450101,77,131364.5,PNX,0.99993384
9158,207426201010003,0742620101,3,72229.18,PNX,0.9981177
9159,206033801010004,0603380101,4,76417.41,PNS,0.9984092
9160,201052606010001,0206850101,1,57857.25,PNS,0.8194316
9161,208630701010003,0863070101,3,57259.8,PNX,0.99226975
9162,208217222010003,0821722201,3,81547.65,PNX,0.99962354
9163,206750103010002,0675010301,2,67909.39,PNS,0.98090786
9164,207200904010003,0720090301,4,75619.55,PNS,0.9982987
9165,200943101010005,0094310101,5,65063.26,PNU,0.99927264
9166,201038612010002,0694580101,3,109389.8,PNS,0.9972862
9167,203011503010017,0840230401,8,58887.4,PNS,0.9978497
9168,203035607010005,0824450401,12,79739.38,PNS,0.99979955
9169,201084602010056,0723801601,44,79307.76,PNX,0.999881
9170,205518502010079,0551850201,82,52501.77,PNX,0.99900997
9171,201481701010016,0148170101,17,67703.18,PNX,0.9999809
9172,207223102010007,0722310201,6,56087.19,PNX,0.99795413
9173,201129710010055,0202670501,67,73608.69,PNU,0.99958295
9174,201092707010009,0763120201,58,57141.18,PNX,0.999765
9175,201259601010103,0152020101,78,71627.38,PNX,0.9999598
9176,207481901010015,0748190101,14,52751.4,PNX,0.9994836
9177,204003401010017,0763140101,9,62636.57,PNX,0.99948823
9178,200856401010024,0790580101,17,81745.51,PNS,0.99933124
9179,201090701010006,0506440101,14,85043.38,PNS,0.99998724
9180,207437002010026,0743700201,27,100550.6,PNX,0.9995055
9181,201080604010017,0555780601,24,74306.73,PNX,0.9999211
9182,201125704010028,0112570101,36,63474.5,PNS,0.9854189
9183,201108901010026,0673580101,14,84813.09,PNS,0.99999845
9184,207446001010021,0744600101,25,88632.0,PNX,0.9999913
9185,201111202010007,0305540901,9,50419.17,PNU,0.9876988
9186,205530301010003,0553030101,4,80208.27,PNU,0.9962202
9187,207295610010023,0761620201,24,54129.4,PNS,0.99869764
9188,201084602010012,0147330101,9,61692.85,PNS,0.9999862
9189,202124811010140,0605900101,7,76801.76,PNX,0.9940884
9190,207637204010008,0763720401,9,94447.55,PNS,0.9990139
9191,201113501010077,0202670701,115,110273.8,PNX,0.9999963
9192,202001301010124,0761630201,75,94828.89,PNX,0.99995446
9193,205516001015048,0551600101,43,52455.76,PNX,0.9994566
9194,201084602010053,0147330101,64,61692.85,PNX,0.99797624
9195,201125903010138,0403200101,36,78344.15,PNU,0.99984014
9196,202124811010097,0605900101,19,76801.76,PNU,0.9945754
9197,201125903010063,0403200101,70,78344.17,PNX,0.9593765
9198,201086701010007,0605540201,5,111958.6,PNS,0.99628097
9199,207252401010073,0761550101,62,77282.39,PNX,0.9998479
9200,201026401010030,0650510201,31,99370.39,PNS,0.999925
9201,203012901010008,0301290101,6,54906.77,PNX,0.9990332
9202,201509703010019,0743950101,12,55979.16,PNS,0.9997403
9203,206771813010088,0760970101,79,83122.0,PNS,0.99930155
9204,200124403010016,0764370201,29,63095.38,PNX,0.99978393
9205,201481701010018,0148170101,16,67711.02,PNX,0.9995473
9206,206047401015038,0604740101,39,76851.77,PNS,0.9994816
9207,203121922010010,0552170301,17,67670.2,PNS,0.99975497
9208,201111202010009,0305540601,9,70262.48,PNX,0.99049497
9209,201351202010036,0506260401,24,76126.39,PNS,0.99515295
9210,208106001010072,0810600101,72,60830.7,PNS,0.9976023
9211,208106001010001,0810600101,1,60843.73,PNX,0.9834282
9212,201125702010009,0402560401,10,54652.61,PNS,0.9992859
9213,201125702010005,0505760201,5,55520.97,PNS,0.9910158
9214,201125704010106,0763120201,20,68933.41,PNX,0.99799526
9215,208448601010067,0844860601,67,75799.28,PNS,0.9999083
9216,208448601010122,0844860601,126,75807.09,PNS,0.9999008
9217,201109903010008,0844860701,175,92557.38,PNS,0.9997154
9218,208448601010046,0844860601,43,75814.88,PNS,0.9998658
9219,206010101010056,0844860701,76,92541.77,PNS,0.99995446
9220,203011501010033,0795630101,37,88526.59,PNS,0.9994797
9221,207409601010147,0864330101,74,88422.96,PNX,0.9996778
9222,206578201010009,0864330101,36,88394.8,PNS,0.9999397
9223,206578201010007,0831790701,4,102428.7,PNX,0.9988494
9224,207219005010001,0782010101,4,69492.0,PNS,0.99989605
9225,205020201010010,0502020101,10,56849.7,PNX,0.99814856
9226,206776201310053,0821250501,69,68626.98,PNS,0.9992384
9227,206776101310047,0821250501,10,68647.8,PNS,0.9979382
9228,208619102010056,0861910201,56,69078.21,PNS,0.99944705
9229,207821501010073,0782150101,73,69351.8,PNX,0.99724627
9230,200936301010008,0553300301,5,50175.35,PNX,0.99992406
9231,206738301010011,0673830101,11,67104.47,PNX,0.9966499
9232,200560203015002,0801610101,3,93448.44,PNS,0.98025495
9233,208030504010006,0803050601,4,75021.66,PNS,0.99551374
9234,206522901010085,0652290101,85,58744.41,PNX,0.9984875
9235,206935201010009,0693520101,9,112329.4,PNX,0.99707615
9236,208039905010045,0803990501,45,85090.2,PNS,0.998007
9237,201068601010005,0803990401,8,109785.8,PNU,0.9992718
9238,201068601010005,0803990401,8,109785.8,PNS,0.99701846
9239,201068601010005,0803990401,8,109785.8,PNX,0.9993414
9240,201068601010078,0803990501,53,85090.2,PNS,0.9998099
9241,201080604010009,0604961201,7,112808.8,PNS,0.9987834
9242,201513702010003,0505140201,6,65286.0,PNX,0.99107426
9243,201513701010026,0505140201,23,65286.0,PNX,0.99945575
9244,203059301010022,0305930101,22,50601.85,PNS,0.99894565
9245,208016503010038,0801650301,38,68307.19,PNX,0.9993298
9246,208019505010002,0801950101,1,127649.0,PNS,0.9979777
9247,201014408010009,0671960101,8,93609.73,PNS,0.988278
9248,207637204010072,0763720301,45,72893.59,PNS,0.99990296
9249,208270104010011,0827010401,11,50251.04,PNX,0.99480814
9250,206738201010004,0673820101,4,53534.83,PNX,0.97937036
9251,200927901010018,0652250601,7,95113.18,PNS,0.99815196
9252,201108902010005,0148010301,3,75840.27,PNS,0.99903715
9253,201108902010035,0511580301,3,79086.56,PNX,0.9991468
9254,201108902010013,0653510401,7,117102.0,PNX,0.9989089
9255,207624403010013,0827060601,5,55217.53,PNS,0.77456135
9256,207203906010009,0720390601,9,53620.63,PNX,0.99875
9257,206727201010013,0672720101,13,53804.85,PNU,0.99503666
9258,208222001010004,0822200101,4,110302.4,PNX,0.99935013
9259,201088605010044,0505930301,9,52699.4,PNS,0.99970883
9260,206904702010024,0865450401,26,60179.59,PNX,0.9976447
9261,207216201010023,0761920901,15,51604.78,PNS,0.99950445
9262,201506202010010,0401170101,15,69079.4,PNS,0.9931739
9263,206037403010007,0603740301,7,52925.57,PNS,0.9998528
9264,208215201010003,0821520101,3,66795.06,PNX,0.99880755
9265,201485605010023,0148560501,23,63357.71,PNU,0.99993956
9266,208427301010009,0842730201,8,79647.05,PNS,0.99959797
9267,207617901010007,0761790101,7,73952.95,PNS,0.9968051
9268,208442602010009,0844260201,9,80775.45,PNS,0.9999466
9269,206733101010039,0821800101,26,108362.8,PNU,0.9999291
9270,208218003010111,0821800301,111,103586.6,PNX,0.9998647
9271,201125219010046,0824610301,14,64897.34,PNX,0.9989839
9272,201125219010035,0824610201,23,77822.35,PNX,0.9951776
9273,208039103010065,0803910301,65,75332.39,PNX,0.9992736
9274,201428301010142,0824610201,63,77840.56,PNS,0.9974778
9275,208317908010001,0831790801,1,57091.67,PNS,0.9978409
9276,202021802010084,0202180201,84,64673.36,PNX,0.99834466
9277,204031503010005,0403150401,4,54191.78,PNX,0.99420494
9278,208005801010025,0800580201,21,57284.74,PNS,0.99895775
9279,208405803010017,0840580401,19,105372.8,PNS,0.9999888
9280,208627302010003,0862730601,4,65692.94,PNS,0.9999982
9281,202124808010010,0852030101,15,68949.3,PNU,0.9969772
9282,201128402010018,0824450901,14,76613.69,PNS,0.9982358
9283,201042601010028,0824450501,27,77998.95,PNS,0.99998844
9284,208225301010043,0822530101,43,51047.16,PNS,0.99837273
9285,202071304010009,0841480701,6,71282.9,PNX,0.9981164
9286,208225301010029,0822530101,29,51028.96,PNS,0.9997875
9287,207843302010066,0784330201,66,82923.59,PNX,0.9999995
9288,208624301010013,0862430101,13,64738.44,PNS,0.9943975
9289,208404401010009,0840440201,34,68737.42,PNS,0.99969554
9290,207611001010149,0790380601,116,84747.37,PNS,0.99990416
9291,207611010010141,0790380501,72,109893.3,PNU,0.99986196
9292,207611010010141,0790380501,72,109893.3,PNS,0.99763703
9293,207611010010141,0790380501,72,109893.3,PNX,0.9999732
9294,207609001010010,0760900101,10,139607.0,PNX,0.99024653
9295,201111202010048,0800031001,3,82138.05,PNU,1.0
9296,201111202010020,0800030801,16,92340.59,PNS,0.98921543
9297,206049202010003,0604920201,3,61669.39,PNS,0.9949633
9298,200936703010051,0804301001,88,77617.77,PNX,0.9999521
9299,208043010010083,0804301001,83,77623.01,PNS,0.9989779
9300,206031901010009,0764800701,5,56883.7,PNS,0.99964106
9301,206031901010003,0770180601,2,58703.35,PNS,0.9964485
9302,205015801010002,0780690301,4,80496.22,PNS,0.995972
9303,205015801010003,0501580101,3,88485.32,PNS,0.99917644
9304,203032102010002,0763140101,2,62631.39,PNS,0.9836474
9305,201129702010004,0802410101,4,101427.5,PNS,0.9954407
9306,206048604010211,0604860401,211,114260.9,PNS,0.98818576
9307,205029701010007,0502970101,7,57863.67,PNS,0.9922792
9308,208223302010014,0822330201,14,57699.91,PNS,0.98806655
9309,208428120010002,0842812001,2,125333.5,PNX,0.9991385
9310,206712303010002,0671230301,2,66017.84,PNX,0.99758685
9311,205060702010002,0690890201,6,61061.95,PNS,0.9935454
9312,206915701010005,0691570101,5,101547.4,PNX,0.99881554
9313,206562007010012,0674370101,15,97802.67,PNS,0.99986184
9314,206017419015006,0693781901,3,67214.32,PNS,0.99877805
9315,201038612010003,0694580101,2,109387.2,PNS,0.9957646
9316,203111901010015,0311190101,15,77709.71,PNS,0.9986559
9317,203025823010008,0502430301,6,95063.79,PNX,0.9994338
9318,203040501010010,0304050101,10,50074.15,PNS,0.9985495
9319,201475101010035,0147510101,31,51465.34,PNS,0.9999908
9320,207203906010020,0720390601,21,53620.63,PNX,0.9991684
9321,202001301010062,0761630301,53,90376.0,PNS,0.9996147
9322,203121922010007,0552170301,15,67662.4,PNX,0.9999658
9323,201108902010018,0554710801,19,76524.56,PNS,0.99970454
9324,205552202010006,0555220201,7,82054.23,PNU,0.9954051
9325,201247125010012,0204040201,18,68286.56,PNX,0.9998292
9326,207609701010104,0760970101,95,83145.38,PNS,0.99921525
9327,201513707010049,0505140501,81,67639.01,PNU,0.9998596
9328,201088605010034,0505930301,30,52699.4,PNS,0.999549
9329,206048602010009,0604860401,4,114279.8,PNS,0.9986972
9330,201129721010014,0402430301,20,79760.2,PNS,0.99822
9331,201122905010016,0653380201,16,112667.4,PNS,0.9996265
9332,205100107010038,0741280201,33,86239.4,PNX,0.9999919
9333,205034902010006,0503490201,8,116032.8,PNX,0.996375
9334,201129721010014,0402430401,16,78239.2,PNU,0.99721485
9335,205015801010006,0721010501,11,97269.23,PNS,0.9967153
9336,201129704010093,0762250301,83,112378.9,PNS,0.997759
9337,206051301010053,0605130101,49,54197.61,PNS,0.9989759
9338,201247124010032,0304320201,145,69279.57,PNX,0.9998461
9339,205034808010009,0693190401,17,96894.2,PNS,0.99999475
9340,202038101010063,0300270201,94,76070.77,PNX,0.99998283
9341,201129721015125,0723410501,89,50348.98,PNX,0.9989606
9342,203059301010016,0305930101,14,50591.45,PNS,0.99854714
9343,207216201010035,0761920901,10,51604.78,PNX,0.99987066
9344,205538501010011,0653320101,7,83348.2,PNS,0.9994394
9345,206944403010022,0761550201,33,80726.45,PNX,0.9999994
9346,207207002010086,0720700201,99,57538.0,PNX,0.9978405
9347,206048602010031,0604860401,19,114279.8,PNX,0.9995567
9348,205509701010003,0550970101,4,57980.69,PNX,0.99996865
9349,201100113010071,0504810301,82,69002.52,PNU,0.99999404
9350,201129705015064,0202670801,143,122109.0,PNS,0.99660766
9351,201113501015144,0202670501,97,71370.07,PNX,0.9998728
9352,201125103010007,0652480301,8,75160.8,PNU,0.998733
9353,201125702010003,0112570201,3,54251.76,PNS,0.99859685
9354,206942101010006,0694210101,5,56699.1,PNS,0.9950656
9355,201481701010014,0148170101,13,67711.02,PNX,0.9999292
9356,200930001010091,0093000101,93,52605.8,PNS,0.9969472
9357,207616301010106,0761630201,88,94828.89,PNS,0.9999987
9358,201247125010033,0204040201,15,68322.97,PNX,0.99922204
9359,207414501010029,0741450101,27,56356.37,PNX,0.9997638
9360,206515801015006,0651580101,5,67080.91,PNX,0.9956546
9361,201026402010070,0650510401,38,60031.4,PNS,0.99993086
9362,204032001010052,0403200101,54,78333.76,PNU,0.98804164
9363,202102702010048,0673310101,91,68057.59,PNS,0.99943227
9364,204025604010006,0402560401,6,54652.61,PNS,0.9936614
9365,204025602010011,0505760201,10,55526.17,PNS,0.99550533
9366,204025611010046,0763120401,8,79471.57,PNX,0.9999696
9367,201092707010116,0763120201,50,68949.05,PNS,0.9996859
9368,201092707010009,0109270701,9,57296.96,PNS,0.99775165
9369,208448601010051,0844860601,48,63974.25,PNS,0.9996855
9370,201109903010022,0844860401,16,111373.6,PNX,0.99889046
9371,207956301010049,0795630101,49,62733.87,PNX,0.9999503
9372,206776201310039,0821250501,33,68626.98,PNS,0.99723357
9373,206000904010008,0600090401,8,60520.83,PNX,0.9995722
9374,208723901010003,0872390101,3,72444.97,PNU,0.99799854
9375,207821501010055,0782150101,55,69336.18,PNX,0.99954504
9376,207821501010026,0782150101,26,69341.38,PNS,0.9975073
9377,200936301010005,0553300301,10,50157.13,PNX,0.9994709
9378,206738301010010,0673830101,10,67101.87,PNX,0.9995234
9379,201080606010066,0604960301,74,99382.38,PNX,1.0
9380,203059301010018,0305930101,18,50609.65,PNS,0.99703765
9381,202124803010029,0403200101,23,78351.98,PNX,0.9797632
9382,205035607010027,0503560701,27,55440.38,PNS,0.99872017
9383,205035606010006,0503560601,6,54886.58,PNS,0.99862087
9384,201014403010017,0841481101,17,76813.23,PNS,0.9993753
9385,201531501010004,0301600101,8,82867.82,PNS,0.998665
9386,208030508010003,0803050501,3,110000.8,PNS,0.99962246
9387,201183004010014,0824420101,9,77572.17,PNX,0.9999199
9388,200669401010022,0501790101,31,107918.2,PNX,0.9999565
9389,206904702010003,0865450401,2,60184.78,PNS,0.9998373
9390,206720401010003,0672040101,3,57450.33,PNX,0.99835443
